filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/6/0xfea61dbc3b9882efcd139a5e28b32234b9c76aea.sol,0xfea61dbc3b9882efcd139a5e28b32234b9c76aea.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735606520,5787.881388,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x0214d7faA8145bDdb0fb4977980cE26AA1f95cEE.sol,0x0214d7faA8145bDdb0fb4977980cE26AA1f95cEE.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735805319,7210.990277,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x035a401972f228b58dcae76bf318b54ed036d680.sol,0x035a401972f228b58dcae76bf318b54ed036d680.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735970764,7.151715279,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x040d11c850fb167cddb1e4d308fe9062fddaebd1.sol,0x040d11c850fb167cddb1e4d308fe9062fddaebd1.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735805315,4.487771273,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x060e1e5ca588561431822e296aeab1fdecc893dc.sol,0x060e1e5ca588561431822e296aeab1fdecc893dc.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735930079,709.0762272,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x06Ee3390532f493B4C3a41aA6E396ec750C038d7.sol,0x06Ee3390532f493B4C3a41aA6E396ec750C038d7.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735853882,1149.147162,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x075a5d77E17502ABa0388746aA229BB33682f521.sol,0x075a5d77E17502ABa0388746aA229BB33682f521.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735953758,7210.446373,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x08fca9bfaed36c29ee3435206158f13dedf4a859.sol,0x08fca9bfaed36c29ee3435206158f13dedf4a859.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735882844,6.57653904,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x090fC358FA1a992C083590c7dd33Ad5208A02e9d.sol,0x090fC358FA1a992C083590c7dd33Ad5208A02e9d.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735913499,2157.671297,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x092d3374f942bb4a99ce64f37fa7e661fdd1e74c.sol,0x092d3374f942bb4a99ce64f37fa7e661fdd1e74c.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735963553,7210.631394,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x103c2c150a2dbcc277ee084c59881978060c8c22.sol,0x103c2c150a2dbcc277ee084c59881978060c8c22.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735888645,5857.635242,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x10b7d09dca7f9c6d33a9aeef5bf2bb5ce3ec1550.sol,0x10b7d09dca7f9c6d33a9aeef5bf2bb5ce3ec1550.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735952936,822.3700311,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/7/0x10e32d84d8bd44b68e99c6fe147ef2ba63e6ae22.sol,0x10e32d84d8bd44b68e99c6fe147ef2ba63e6ae22.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735869389,216.4872959,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x11d4ec0991951b5ea20a1f3bf0c9e36e054b1e55.sol,0x11d4ec0991951b5ea20a1f3bf0c9e36e054b1e55.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735900608,991.4983609,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x129acbb3ad1a3ad13fec0fc7ca26811a487e14c9.sol,0x129acbb3ad1a3ad13fec0fc7ca26811a487e14c9.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735952923,12.39762378,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x12b58582694d1f854ce2a947b27be598569fbc92.sol,0x12b58582694d1f854ce2a947b27be598569fbc92.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735943829,1873.907538,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x13ce614e9d7ce609dedba1b42ba2163426ba5ace.sol,0x13ce614e9d7ce609dedba1b42ba2163426ba5ace.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735822189,91.91511703,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x13ea82d5e1a811f55bda9c86fdd6195a6bd23aed.sol,0x13ea82d5e1a811f55bda9c86fdd6195a6bd23aed.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735905881,200.664875,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x14a3f4795076c0ae67c2aa9efc10e58427a00dff.sol,0x14a3f4795076c0ae67c2aa9efc10e58427a00dff.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735901599,1262.953767,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x14c6c5b52827b9fffef52e08ee2479498e5c9cf3.sol,0x14c6c5b52827b9fffef52e08ee2479498e5c9cf3.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735869606,6027.686139,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x14cf6193935b17fc72649ba420fdd5bfdf1f0001.sol,0x14cf6193935b17fc72649ba420fdd5bfdf1f0001.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735844697,1974.768988,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x14f109d126c58b5bf55cdc51b9bd90b21e6a6de5.sol,0x14f109d126c58b5bf55cdc51b9bd90b21e6a6de5.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735828095,3958.197232,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x155E7e9ab193Aa37c87D22f66002e3dB64C9E0Ce.sol,0x155E7e9ab193Aa37c87D22f66002e3dB64C9E0Ce.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735882856,5788.876344,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/7/0x15dbdB25f870f21eaf9105e68e249E0426DaE916.sol,0x15dbdB25f870f21eaf9105e68e249E0426DaE916.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735822281,5813.91698,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x16a0772b17ae004e6645e0e95bf50ad69498a34e.sol,0x16a0772b17ae004e6645e0e95bf50ad69498a34e.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735812530,213.3163912,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x173fc908b21b861facf54c65c10002b1e2f9c323.sol,0x173fc908b21b861facf54c65c10002b1e2f9c323.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735913419,80.26880813,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x19d7a9ad3b49252fd2ef640d0e43dfd651168499.sol,0x19d7a9ad3b49252fd2ef640d0e43dfd651168499.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735902862,3019.171061,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x208d6ed75f6aacdb9c71099c0943736fddbf5989.sol,0x208d6ed75f6aacdb9c71099c0943736fddbf5989.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735882851,5.484190941,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x218aa06eabc62f2668b0a1e1307d9f7ec47d29a2.sol,0x218aa06eabc62f2668b0a1e1307d9f7ec47d29a2.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735962237,1316.058081,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x23a20f8e0b5c79f39a2b4395a610a60fb30bc71d.sol,0x23a20f8e0b5c79f39a2b4395a610a60fb30bc71d.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735832053,2556.295029,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/7/0x26d08b9d227933a85e855656dc46ab889e183c88.sol,0x26d08b9d227933a85e855656dc46ab889e183c88.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735862242,7146.69226,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x27ba31d1f1219ba326a30c9fb9e17fb4d6a364a7.sol,0x27ba31d1f1219ba326a30c9fb9e17fb4d6a364a7.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735970771,1479.915186,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x29aa20fB9b23421E310BDB8a7cfB81d7fbB4a1b3.sol,0x29aa20fB9b23421E310BDB8a7cfB81d7fbB4a1b3.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735960968,115.2306461,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x30cc0e266cf33b8eac6a99cbd98e39b890cfd69b.sol,0x30cc0e266cf33b8eac6a99cbd98e39b890cfd69b.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735834609,10087.80608,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x30cefbcb5c26a5b19a019092ab8d09f8739c904f.sol,0x30cefbcb5c26a5b19a019092ab8d09f8739c904f.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735932071,5956.644464,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/7/0x32bacc8b241fb172fee18bda32527126c6f3c5f7.sol,0x32bacc8b241fb172fee18bda32527126c6f3c5f7.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735855032,7210.841656,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x33a22bcafd6ef4e4a5e322f9a3910298a3c043a8.sol,0x33a22bcafd6ef4e4a5e322f9a3910298a3c043a8.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735930788,4.904362917,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x33a275B9cd129b34e5f0693D82d6d3Db26B0C3a0.sol,0x33a275B9cd129b34e5f0693D82d6d3Db26B0C3a0.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735875633,7210.778346,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x33a4b06a3ecc62062ecf3646eff39f952c8fffc9.sol,0x33a4b06a3ecc62062ecf3646eff39f952c8fffc9.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735930793,1182.880819,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x34f940a0311f6f6015fee8ddc1e2eb7985202690.sol,0x34f940a0311f6f6015fee8ddc1e2eb7985202690.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735846672,7210.6222,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x35a69642857083ba2f30bfab735dacc7f0bac969.sol,0x35a69642857083ba2f30bfab735dacc7f0bac969.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735821746,442.9742098,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x35d82234a9f2cfe1dc2fb7665c785e1755cfd559.sol,0x35d82234a9f2cfe1dc2fb7665c785e1755cfd559.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735913409,9.481988907,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x37a5bb09f4d7613803f6bdd52d261c01ec2a7540.sol,0x37a5bb09f4d7613803f6bdd52d261c01ec2a7540.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735961084,1153.246812,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/7/0x39df5af51c47256e5c63b3dae1a21f3da4a58e89.sol,0x39df5af51c47256e5c63b3dae1a21f3da4a58e89.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735915657,7210.554213,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x41ff0796a6c7a201476bff53c4cb2c48b084e5e0.sol,0x41ff0796a6c7a201476bff53c4cb2c48b084e5e0.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735922867,7211.783078,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x45aaf948ca47329f0059facb78806f1c63a3d197.sol,0x45aaf948ca47329f0059facb78806f1c63a3d197.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735816927,4819.372556,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/7/0x45d147c800d401350b24fc1cd5fbc98040b177c8.sol,0x45d147c800d401350b24fc1cd5fbc98040b177c8.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735812744,4182.72964,1,"{Dependence_on_predictable_environment_variable_SWC_120,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x47d47c1f174bf9e7322974998e62968cec96257c.sol,0x47d47c1f174bf9e7322974998e62968cec96257c.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735938027,5801.380743,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x48EB12C0DDc5163E8693F3029A14440442Df2710.sol,0x48EB12C0DDc5163E8693F3029A14440442Df2710.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735894503,6105.077314,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/7/0x48d8f22d45e40F34cB7C10799F31246F134E9B7f.sol,0x48d8f22d45e40F34cB7C10799F31246F134E9B7f.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735805302,12.85440898,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x49fddeae0b521dab8d0c4b77e7161094f971320d.sol,0x49fddeae0b521dab8d0c4b77e7161094f971320d.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735945703,10.08153081,0,{},{},{},{}
CodeSmell_OriginalFiles/7/0x50fcf0396874f1d4a4d243e8bb4c370c97f119bf.sol,0x50fcf0396874f1d4a4d243e8bb4c370c97f119bf.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735945713,7210.452103,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/7/0x52e34238bacb8730d4804637891c87656b5407d5.sol,0x52e34238bacb8730d4804637891c87656b5407d5.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735800411,4891.429465,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x53a54c442583d2e844733f179d142c32f3c004b7.sol,0x53a54c442583d2e844733f179d142c32f3c004b7.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735931976,94.65718508,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/7/0x53e3a7ec57132173ce615debb9a303fd2cd86789.sol,0x53e3a7ec57132173ce615debb9a303fd2cd86789.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735906082,7327.369465,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/7/0x55D5B8fE471cc4e19D7f0fc17D7a98c0C72A5688.sol,0x55D5B8fE471cc4e19D7f0fc17D7a98c0C72A5688.sol,mythril-0.23.15,solidity,20/01/23,20250102_0646,1735800372,38.95755076,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x00430f32b8e77a456d0ab7e6f1dc1b84f4ae62e0.sol,0x00430f32b8e77a456d0ab7e6f1dc1b84f4ae62e0.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736022746,2994.518129,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x01617196358c14628d032f9c5f7188f2fbcafd78.sol,0x01617196358c14628d032f9c5f7188f2fbcafd78.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736111301,1157.820262,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/8/0x0348b55abd6e1a99c6ebc972a6a4582ec0bceb5c.sol,0x0348b55abd6e1a99c6ebc972a6a4582ec0bceb5c.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736127341,5808.156824,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x05580ac8bdcdecee70c39592cd07c303992d58b8.sol,0x05580ac8bdcdecee70c39592cd07c303992d58b8.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736012354,76.12364602,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x06012c8cf97bead5deae237070f9587f8e7a266d.sol,0x06012c8cf97bead5deae237070f9587f8e7a266d.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736112868,7210.823245,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x09678741bd50c3e74301f38fbd0136307099ae5d.sol,0x09678741bd50c3e74301f38fbd0136307099ae5d.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736070499,5820.242872,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x11524a168d1b888df781a87a6b4511f199b543ad.sol,0x11524a168d1b888df781a87a6b4511f199b543ad.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736175359,770.0379479,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x141766882733cafa9033e8707548fdcac908db22.sol,0x141766882733cafa9033e8707548fdcac908db22.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735994204,7210.844929,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x16885883e2785C56D279636b45fB85d8F9B0db23.sol,0x16885883e2785C56D279636b45fB85d8F9B0db23.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736046642,6854.738947,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x1748255382157bc5d4ed7e70c56afc5c97bddf07.sol,0x1748255382157bc5d4ed7e70c56afc5c97bddf07.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735988319,5823.218265,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/8/0x2128ed30ffef264f70f2d6237108f8aa02fb3b64.sol,0x2128ed30ffef264f70f2d6237108f8aa02fb3b64.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736011248,1105.076853,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/8/0x219218f117dc9348b358b8471c55a073e5e0da0b.sol,0x219218f117dc9348b358b8471c55a073e5e0da0b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736001415,8851.362835,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x22164e957ac4c0cb0f19c49b05e627675436dfe1.sol,0x22164e957ac4c0cb0f19c49b05e627675436dfe1.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736040838,5803.70334,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x225ad9683005ce6fde4eae78c7ed91a499182378.sol,0x225ad9683005ce6fde4eae78c7ed91a499182378.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736016939,5806.512868,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x23166b7900d968f2A2100829b0A19540aa2f7cf1.sol,0x23166b7900d968f2A2100829b0A19540aa2f7cf1.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736063780,6718.759154,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x27218c41e1054dc0484acd2ad35def0ffd17782a.sol,0x27218c41e1054dc0484acd2ad35def0ffd17782a.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736133176,7210.487683,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x276f5da0f6c7b55129570ac7195e6e65122a4cd0.sol,0x276f5da0f6c7b55129570ac7195e6e65122a4cd0.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736170478,4880.201426,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x286bda1413a2df81731d4930ce2f862a35a609fe.sol,0x286bda1413a2df81731d4930ce2f862a35a609fe.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736160629,3788.538852,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/8/0x286e052bc8250250566683424001ee5224867d91.sol,0x286e052bc8250250566683424001ee5224867d91.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736103061,5805.454803,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x30407ece7f4252a7e2d786207831561b33ec3f13.sol,0x30407ece7f4252a7e2d786207831561b33ec3f13.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736108867,25.71354008,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x30758B708a2A31C3ab7dE6B8637adBed725e33aE.sol,0x30758B708a2A31C3ab7dE6B8637adBed725e33aE.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736149472,1190.61147,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/8/0x3076d20cef23cf934fc6f857eb97e2baa63fc9fb.sol,0x3076d20cef23cf934fc6f857eb97e2baa63fc9fb.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736120079,7210.666918,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x311d745582a97be5d7abbce48855ecec72737c5d.sol,0x311d745582a97be5d7abbce48855ecec72737c5d.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736083530,7210.824037,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x320274f5dd332cc3b617b360e8554d95a0b96978.sol,0x320274f5dd332cc3b617b360e8554d95a0b96978.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736153849,6780.350963,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/8/0x3339ec512996fcdfacae2fbe941b6820f2c4e8b2.sol,0x3339ec512996fcdfacae2fbe941b6820f2c4e8b2.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736140386,545.3239548,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/8/0x336db6c1ead9cc4d5b0a33ac03c057e20640126a.sol,0x336db6c1ead9cc4d5b0a33ac03c057e20640126a.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736108893,2408.615878,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/8/0x338649003ff30194be899100b67a00bbcd62af67.sol,0x338649003ff30194be899100b67a00bbcd62af67.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736076319,7210.679126,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x357f07ac89ee6329a70ca837d6bfc16b0275015f.sol,0x357f07ac89ee6329a70ca837d6bfc16b0275015f.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736090741,3982.502476,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x365267181bc0ef38bbb8d8ca9b330dc0c3ac01d1.sol,0x365267181bc0ef38bbb8d8ca9b330dc0c3ac01d1.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736170422,56.11567903,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x371715dda4cf2b4ca22c5995da8a86bc7c21837e.sol,0x371715dda4cf2b4ca22c5995da8a86bc7c21837e.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736164557,66.7320261,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x3726cc0cdb26106bfb297ee6697da2a8687f385b.sol,0x3726cc0cdb26106bfb297ee6697da2a8687f385b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736012430,4382.559539,1,{Exception_State_SWC_110},{},{},{}
